release_date,company_name,title,lang,cluster,cluster_k,category
2025-08-21,Skolon AB,Skolon AB (publ) publicerar kvartalsrapport per 30 juni 2025,sv,0,38,unknown
2025-08-19,OssDsign AB,OssDsign AB (publ) publicerar delårsrapport för andra kvartalet 2025,sv,0,38,unknown
2025-08-15,Medhelp Care AB,MedHelp Care publicerar delårsrapport för det andra kvartalet 2025 - Högsta lönsamheten någonsin och kraftig tillväxt i sikte,sv,0,38,unknown
2025-08-25,Tagehus Holding AB,Tagehus Holding AB: Delårsrapport april - juni 2025,sv,0,38,unknown
2025-08-21,Case Group AB,Case Group: Delårsrapport för perioden april-juni 2025,sv,0,38,unknown
2025-08-22,Clean Motion AB,Clean Motion AB delårsrapport för januari-juni 2025,sv,0,38,unknown
2025-08-20,Nicoccino AB,Nicoccino Holding AB Q2 2025 Delårsrapport,sv,0,38,unknown
2025-08-21,Kährs BondCo AB (publ),Kährs Group: Delårsrapport april-juni 2025,sv,0,38,unknown
2025-08-21,NanoEcho AB,NanoEcho AB (publ): Kvartalsrapport Q2 2025,sv,0,38,unknown
2025-08-21,Qiiwi Games AB,Delårsrapport kvartal 2 2025,sv,0,38,unknown
2025-08-22,Nosa Plugs AB,Nosa Plugs ABs delårsrapport för andra kvartalet 2025,sv,0,38,unknown
2025-08-21,SaltX Technology Holding AB,SaltX Technology Holding AB Delårsrapport kvartal 2 2025,sv,0,38,unknown
2025-07-11,Axfood,Ett starkt kvartal med ökade marknadsandelar,sv,0,38,unknown
2025-08-21,XMReality AB,XMReality delårsrapport Koncernöversikt april - juni 2025,sv,0,38,unknown
2025-08-21,First Venture Sweden AB,Minskat substansvärde men ökad börskurs- Halvårsrapport januari - juni 2025.,sv,0,38,unknown
2025-08-15,SpectraCure AB,SpectraCure AB publicerar halvårsrapport för 2025,sv,0,38,unknown
2025-08-20,Biosergen AB,Biosergen publicerar delårsrapport för andra kvartalet 2025,sv,0,38,unknown
2025-08-21,Lyckegård Group AB,Lyckegård Group AB offentliggör kvartalsrapport 2 för 2025 - Rekordstark omsättning och resultat - planerar för expansion,sv,0,38,unknown
2025-08-21,Nya Svensk FastighetsFinansiering AB,SFF publicerar halvårsrapport 2025,sv,0,38,unknown
2025-08-19,Nasdaq Company News,Sparbanken Västra Mälardalen: Delårsrapport 1 januari - 30 juni 2025,sv,0,38,unknown
2025-08-19,Ambea AB,Ambeas delårsrapport april - juni 2025,sv,0,38,unknown
2025-08-22,Clinical Laserthermia Systems AB,CLS publicerar halvårsrapport januari - juni 2025,sv,0,38,unknown
2025-08-21,Dlaboratory Sweden AB,Dlaboratory Sweden AB (publ) publicerar delårsrapport april - juni 2025,sv,0,38,unknown
2025-08-19,Spotr Group AB,Kvartalsrapport Spotr Group AB (publ),sv,0,38,unknown
2025-08-15,Viking Line,Viking Line: Ett utmanande halvår med förbättrat resultat under andra kvartalet,sv,0,38,unknown
2025-08-21,Qiiwi Games AB,Delårsrapport kvartal 2 2025,sv,0,38,unknown
2025-08-15,InCoax Networks AB,"InCoax Networks AB:s delårsrapport, april - juni 2025",sv,0,38,unknown
2025-08-22,Perpetua Medical AB,DELÅRSRAPPORT JANUARI - JUNI 2025,sv,0,38,unknown
2025-08-21,Brilliant Future AB,Brilliant Future AB (publ): Delårsrapport 1 januari - 30 juni 2025,sv,0,38,unknown
2025-08-19,Ferroamp AB,Ferroamp AB (publ) - Delårsrapport Q2 2025,sv,0,38,unknown
2025-08-20,Stayble Therapeutics AB,Stayble Therapeutics offentliggör halvårsrapport för 2025,sv,0,38,unknown
2025-08-21,Bioextrax AB,Bioextrax publicerar delårsrapport 1 januari - 30 juni 2025,sv,0,38,unknown
2025-08-22,Lärkberget AB,Lärkberget AB (publ) Delårsrapport januari-juni 2025,sv,0,38,unknown
2025-08-15,Agtira AB,Stark nettoomsättningstillväxt under andra kvartalet 2025 - Agtira blir marknadsledande inom gurka genom förvärvet av Pepino,sv,0,38,unknown
2025-08-21,Calviks AB (publ),Calviks AB (publ) publicerar delårsrapport,sv,0,38,unknown
2025-08-19,Kontigo Care AB,Kontigo Care (publ) Delårsrapport januari - juni 2025,sv,0,38,unknown
2025-08-20,DFDS A/S,Q2 RESULT LOWERED BY MEDITERRANEAN HEADWINDS,en,1,38,unknown
2025-08-19,Asetek A/S,Asetek - Q2 2025: Positioning for Future Growth,en,1,38,unknown
2025-08-15,Boozt AB,Strong cash flow and confirmed outlook,en,1,38,unknown
2025-08-15,Hove A/S,Half-Year Report H1 2025: Record H1 revenue. Positive cash flow. Continued focus on growth and profitability.,en,1,38,unknown
2025-08-20,Rockwool A/S,"While adjusting our outlook to reflect market uncertainty, we stay committed to investing for long-term value creation",en,1,38,unknown
2025-08-21,Konsolidator A/S,H1 2025 report - Driving growth through partners and a broader product offering,en,1,38,unknown
2025-08-19,TCM Group A/S,TCM Group A/S narrow full year expectations for 2025,en,1,38,unknown
2025-08-22,Nasdaq Company News,Tornator grows and creates value sustainably - Group revenue increased by 23%. Tornator's vision is to continue balanced growth also in the coming years,en,1,38,unknown
2025-08-21,Columbus A/S,Columbus Interim Report Q2 2025,en,1,38,unknown
2025-08-14,Verve Group SE,Verve Group SE reduces full-year outlook for 2025 based on platform unification and currency effects,en,1,38,unknown
2025-08-21,Gubra A/S,Interim report H1 2025: Group revenue and earnings record-high,en,1,38,unknown
2025-08-20,Gubra A/S,"Record quarter for Gubra, but revised outlook for the CRO business",en,1,38,unknown
2025-08-21,North Media A/S,Q2 2025: Operating profit better than expected,en,1,38,unknown
2025-08-22,Bavarian Nordic A/S,Bavarian Nordic Announces First Half 2025 Results,en,1,38,unknown
2025-08-19,MT Højgaard Holding A/S,MT Højgaard Holding A/S: Consolidation and strengthening of order portfolio in Q2,en,1,38,unknown
2025-08-14,Verve Group SE,Verve Group SE reduces full-year outlook for 2025 based on platform unification and currency effects,en,1,38,unknown
2025-08-19,Jyske Bank A/S,"Interim Financial Report, H1 2025",en,1,38,unknown
2025-08-21,Nanoform Finland Oyj,"Nanoform Q2 2025 report: Continued progress on many fronts, supportive first preliminary pivotal nanoenzalutamide study results",en,1,38,unknown
2025-08-20,Glunz & Jensen Holding A/S,"H1, 2025 Reporting",en,1,38,unknown
2025-08-19,TROPHY GAMES Development A/S,"H1 Financial Report: Results Align with Expectations, Setting Stage for Strong H2",en,1,38,unknown
2025-08-14,NKT A/S,NKT updates financial outlook for 2025,en,1,38,unknown
2025-08-15,TROPHY GAMES Development A/S,Trophy Games Revises 2025 Guidance,en,1,38,unknown
2025-08-19,SP Group A/S,SP Groups Interim Report for first half of 2025,en,1,38,unknown
2025-08-21,Nanoform Finland Oyj,"Nanoform Q2 2025 report: Continued progress on many fronts, supportive first preliminary pivotal nanoenzalutamide study results",en,1,38,unknown
2025-08-21,ALK-Abelló,Six-month interim report (Q2) 2025 (unaudited),en,1,38,unknown
2025-08-20,Grønlandsbanken A/S,The BANK of Greenland's report for the first half of 2025,en,1,38,unknown
2025-08-22,HusCompagniet A/S,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,en,1,38,unknown
2025-08-15,Tivoli A/S,Interim Report for the period 1 January - 30 June 2025,en,1,38,unknown
2025-08-21,Nexcom A/S,"FINANCIAL REPORT H1 2025 [January 1[st ]- June 30[th], 2025]",en,1,38,unknown
2025-08-14,Gabriel Holding A/S,Gabriel Holding A/S upwardly adjusts its expectations for the financial year 2024/25 for the continuing operations,en,1,38,unknown
2025-08-14,North Media A/S,North Media upgrades its full-year EBITDA and EBIT guidance based on preliminary financial results for the second quarter of 2025.,en,1,38,unknown
2025-08-15,Verve Group SE,Verve Group SE delivers double-digit growth in Q2 2025 despite challenging migration to unified platform,en,1,38,unknown
