run_id,dup_group_id,dup_group_size,rep_strategy,sim_threshold,dup_row,dup_id,dup_title,dup_lang,dup_lang_conf,dup_release_date,dup_source_url,emb_cos_to_rep,rep_row,rep_id,rep_title,rep_lang,rep_lang_conf,rep_release_date,rep_source_url
2025-09-01T110238Z,g00000193,3,lang_conf,0.97,193,1981c0abfd14433a,Company Announcement - Interim report for the first half of 2025,da,-2.1593515518801442e+142,2025-07-18,,1.0,193,1981c0abfd14433a,Company Announcement - Interim report for the first half of 2025,da,-2.1593515518801442e+142,2025-07-18,
2025-09-01T110238Z,g00000193,3,lang_conf,0.97,196,1981c0b65d9fb6bd,Press release - Announcement of financial results for the first half of 2025,da,-1.910451362547313e+143,2025-07-18,,0.9879424571990967,193,1981c0abfd14433a,Company Announcement - Interim report for the first half of 2025,da,-2.1593515518801442e+142,2025-07-18,
2025-09-01T110238Z,g00000193,3,lang_conf,0.97,195,1981c0c6d0a8d328,COMPANY Bank- Interim Report Q2 2025,da,-5.583189899035852e+153,2025-07-18,,0.9800156354904175,193,1981c0abfd14433a,Company Announcement - Interim report for the first half of 2025,da,-2.1593515518801442e+142,2025-07-18,
2025-09-01T110238Z,g00000319,2,lang_conf,0.97,306,198a8fcf4fe74aef,CORRECTION: COMPANY Kapital Council approved Consolidated Interim Report for II Quarter and 6 Months of 2025 (Unaudited),en,-5.704962240786235e+102,2025-08-14,,1.0,306,198a8fcf4fe74aef,CORRECTION: COMPANY Kapital Council approved Consolidated Interim Report for II Quarter and 6 Months of 2025 (Unaudited),en,-5.704962240786235e+102,2025-08-14,
2025-09-01T110238Z,g00000319,2,lang_conf,0.97,307,198a8fd023e899db,CORRECTION: COMPANY Kapital Council approved Consolidated Interim Report for Ii Quarter and 6 Months of 2025 (Unaudited),en,-2.0079185848801166e+102,2025-08-14,,0.9985771179199219,306,198a8fcf4fe74aef,CORRECTION: COMPANY Kapital Council approved Consolidated Interim Report for II Quarter and 6 Months of 2025 (Unaudited),en,-5.704962240786235e+102,2025-08-14,
2025-09-01T110238Z,g00000399,2,lang_conf,0.97,399,198ad6d5a385ec48,Investeringsforeningen ValueInvest Danmark - Ophævelse af suspension i afdeling ValueInvest Global A,da,-3.722463152193033e+74,2025-08-15,,1.0,399,198ad6d5a385ec48,Investeringsforeningen ValueInvest Danmark - Ophævelse af suspension i afdeling ValueInvest Global A,da,-3.722463152193033e+74,2025-08-15,
2025-09-01T110238Z,g00000399,2,lang_conf,0.97,475,198acd41c877b031,Investeringsforeningen ValueInvest Danmark - Suspension i afdeling ValueInvest Global A,da,-2.7223987854381636e+66,2025-08-15,,0.9880645871162415,399,198ad6d5a385ec48,Investeringsforeningen ValueInvest Danmark - Ophævelse af suspension i afdeling ValueInvest Global A,da,-3.722463152193033e+74,2025-08-15,
2025-09-01T110238Z,g00000405,2,lang_conf,0.97,425,198ad23accd3e6bb,Commercial Paper(s) issued by Medicover AB will be admitted to trading on COMPANY STO Sustainable Commercial Paper (Record Id 312900),en,-1.9507727527495093e+59,2025-08-15,,1.0,425,198ad23accd3e6bb,Commercial Paper(s) issued by Medicover AB will be admitted to trading on COMPANY STO Sustainable Commercial Paper (Record Id 312900),en,-1.9507727527495093e+59,2025-08-15,
2025-09-01T110238Z,g00000405,2,lang_conf,0.97,426,198ad2424237c16e,Commercial Paper(s) issued by Medicover AB will be admitted to trading on COMPANY STO Sustainable Commercial Paper (Record Id 312916),en,-1.9507727527495093e+59,2025-08-15,,0.9976714849472046,425,198ad23accd3e6bb,Commercial Paper(s) issued by Medicover AB will be admitted to trading on COMPANY STO Sustainable Commercial Paper (Record Id 312900),en,-1.9507727527495093e+59,2025-08-15,
2025-09-01T110238Z,g00000585,2,lang_conf,0.97,656,198bd64956a62a63,CORRECTION: Listing of ETFs issued by Xtrackers (IE) plc,en,-1.2157705284122008e+34,2025-08-18,,1.0,656,198bd64956a62a63,CORRECTION: Listing of ETFs issued by Xtrackers (IE) plc,en,-1.2157705284122008e+34,2025-08-18,
2025-09-01T110238Z,g00000585,2,lang_conf,0.97,599,198bd49188fcfbe1,Listing of ETFs issued by Xtrackers (IE) plc,en,-6.853880973295711e+35,2025-08-18,,0.9904504418373108,656,198bd64956a62a63,CORRECTION: Listing of ETFs issued by Xtrackers (IE) plc,en,-1.2157705284122008e+34,2025-08-18,
2025-09-01T110238Z,g00000586,2,lang_conf,0.97,607,198bc804a9b45f64,Bond loan(s) issued by Huddinge Kommun will be admitted to trading on COMPANY STO Corporate Bonds (Record Id 313211),en,-6.113188920863147e+65,2025-08-18,,1.0,607,198bc804a9b45f64,Bond loan(s) issued by Huddinge Kommun will be admitted to trading on COMPANY STO Corporate Bonds (Record Id 313211),en,-6.113188920863147e+65,2025-08-18,
2025-09-01T110238Z,g00000586,2,lang_conf,0.97,606,198bc79d6aaa02e7,Bond loan(s) issued by Lunds Kommun will be admitted to trading on COMPANY STO Corporate Bonds (Record Id 313288),en,-1.06656280367375e+66,2025-08-18,,0.9734782576560974,607,198bc804a9b45f64,Bond loan(s) issued by Huddinge Kommun will be admitted to trading on COMPANY STO Corporate Bonds (Record Id 313211),en,-6.113188920863147e+65,2025-08-18,
2025-09-01T110238Z,g00000587,2,lang_conf,0.97,619,198bccbf20d8df3b,Sparinvest SICAV ophæver suspension af alle suspenderede afdelinger,da,-1.7206758281661108e+75,2025-08-18,,1.0,619,198bccbf20d8df3b,Sparinvest SICAV ophæver suspension af alle suspenderede afdelinger,da,-1.7206758281661108e+75,2025-08-18,
2025-09-01T110238Z,g00000587,2,lang_conf,0.97,739,198bc6f115761eab,Sparinvest SICAV suspenderer handel med alle afdelinger,da,-2.553129037896647e+67,2025-08-18,,0.9888359308242798,619,198bccbf20d8df3b,Sparinvest SICAV ophæver suspension af alle suspenderede afdelinger,da,-1.7206758281661108e+75,2025-08-18,
2025-09-01T110238Z,g00000622,2,lang_conf,0.97,767,198bc6cea8372d34,COMPANY Sparinvest suspenderer midlertidig handel med alle afdelinger,da,-1.0475422906280986e+87,2025-08-18,,1.0,767,198bc6cea8372d34,COMPANY Sparinvest suspenderer midlertidig handel med alle afdelinger,da,-1.0475422906280986e+87,2025-08-18,
2025-09-01T110238Z,g00000622,2,lang_conf,0.97,617,198bcca393b127e4,COMPANY Sparinvest - ophævelse suspension,da,-1.94148025018677e+62,2025-08-18,,0.9749218821525574,767,198bc6cea8372d34,COMPANY Sparinvest suspenderer midlertidig handel med alle afdelinger,da,-1.0475422906280986e+87,2025-08-18,
2025-09-01T110238Z,g00000903,5,lang_conf,0.97,959,198c165663685438,COMPANY Finland Plc - Managers' transactions - Kakkonen,en,-1.0255963423085883e+63,2025-08-19,,1.0,959,198c165663685438,COMPANY Finland Plc - Managers' transactions - Kakkonen,en,-1.0255963423085883e+63,2025-08-19,
2025-09-01T110238Z,g00000903,5,lang_conf,0.97,889,198c1664aced83da,COMPANY Finland Plc - Managers' transactions - Ruokonen,en,-7.775998576548463e+58,2025-08-19,,0.9803210496902466,959,198c165663685438,COMPANY Finland Plc - Managers' transactions - Kakkonen,en,-1.0255963423085883e+63,2025-08-19,
2025-09-01T110238Z,g00000903,5,lang_conf,0.97,958,198c16564bcad741,COMPANY Finland Plc - Managers' transactions - Joensuu,en,-5.600818969175929e+61,2025-08-19,,0.9763601422309875,959,198c165663685438,COMPANY Finland Plc - Managers' transactions - Kakkonen,en,-1.0255963423085883e+63,2025-08-19,
