cluster,size,topic_hint,sample_titles_representative
19,138,"group, new, has, our, company, management, that, its, issue, rights, ceo, business","New CEO appointed for Alcadon Norway | Ework Group expands into Germany and strengthens European presence | Sparc Group Welcomes LK Gräv | Refine Group's subsidiary Lybe becomes a Shopify Plus Partner - first in Sweden with a dedicated B2B team | New Wave Group completes acquisition of Cotton Classics Handels GmbH | Lars Neret resigns as CFO of Karnell Group | VP GEOTECHNICAL, VILLE POHJA TO PURSUE NEW OPPORTUNITIES | Lagercrantz acquires Aktiebolaget Qvintus"
37,87,"enso, stora enso, stora, enso oyj, oyj, rights, voting, voting rights, chapter section, chapter, osakkeista, shares","Oncopeptides carries out rights issue of approximately SEK 150 million and provides update regarding the potential partnership in Japan | Qlucore secures guarantee commitments as well as additional subscription commitments ahead of rights issue | Ørsted confirms commitment to proceed with the planned rights issue and appoints consortium of banks | Mentice receives approximately SEK 31.95 million through oversubscribed rights issue | Realfiction announces outcome in rights issue | Arctic Blue Beverages' fully secured rights issue powers strategic shift, subscription period ends on Monday, 18 August 2025 | Arctic Blue Beverages announces outcome in rights issue | Xspray resolves on a rights issue of approximately SEK 130 million with an over-allotment issue and carries out debt refinancing"
18,82,"warrants, turbo warrants, turbo, issued nordea, bank abp, nasdaq, abp, warrants issued, nordea bank, listing turbo, nordea, issued",LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP
34,80,"corporation, alma, share repurchase, alma media, share, repurchase, vaisala, corporation share, media, media corporation, vaisala corporation, shares","Kojamo plc: Share repurchase 22.8.2025 | Íslandsbanki hf.: Transactions in relation to a share repurchase programme - week 33 | Buybacks of shares of series B in Trelleborg during week 33, 2025 | Raute cancels own shares repurchased under its buy-back program | International Petroleum Corporation Announces Results of Normal Course Issuer Bid | Buybacks of Shares in Enea During the Period August 11 - 15, 2025 | Repurchases of shares by EQT AB during week 33, 2025 | Repurchases of shares during week 33, 2025"
16,75,"certified adviser, adviser, certified, change certified, change, tapper, tapper partners, news, investment bank, carnegie investment, dnb, dnb carnegie",Byggðastofnun birtir árshlutauppgjör 28. ágúst nk. | Greiðslumiðlunin Hringur ehf. : | SÍL hs. - innborgun á höfuðstól | New long name for the instrument issued by 21Shares AG | Change of Certified Adviser for Gaming Corps AB (publ) | Suspension of Trading in Cyber Security 1 AB at FNSE | Change of Certified Adviser for Iconovo AB | Change of Certified Adviser for Midsummer AB
13,74,"risma, persons, risma systems, systems, transactions, persons discharging, managerial responsibilities, managerial, responsibilities, discharging, discharging managerial, persons closely",Nitro Games Oyj: Managers' Transactions | Sampo plc: Managers' Transactions (Magnusson) | Digitalist Group Oyj - Managers' Transactions | Glaston Oyj Abp - Managers' Transactions | Kamux Corporation - Managers' Transactions | Digitalist Group Oyj - Managers' Transactions | Fortum Corporation: Managers' transactions - Markus Rauramo | Notification of executives and related parties' transactions with Nilfisk shares
23,73,"group, new, has, our, company, management, that, its, issue, rights, ceo, business","Instalco wins assignment at University of Gothenburg | NCC to expand Bålforsen waterworks | Zoning Plan Approved for Besqab's Residential Project with 50 New Homes in Nacka | Norwegian company Paxon joins XPartners | Enersize receives assignment from Textilia Malmö | All Recharged - Momentum, Partnerships, and Funding | Newsletter - The way ahead is defined by what we do | YIT to build a new Syrjäsalmi railway bridge in Kitee - contract value approx. EUR 15 million"
15,63,"extra, fran, augusti, bolagsstamma, kommer, extra bolagsstamma, lanken, publ, klicka, eller, publicerad cest, publicerad",Precio Fishbone öppnar kontor i Umeå | Sparbanken Sjuhärad satsar i samarbete med Swedbank i Härryda kommun | Oceanbox stärker samarbetet mellan IT Partner Tromsø (”Serit Tromsø”) och Binero | Klockstapeln i Kiruna flyttas - återförenas med kyrkan | Investerarbrev: NanoEcho vinner upphandling och närmar sig sina första intäkter | EVIG rullar in med framtidens mobila butik - premiärvisas under Disrupt Retail tillsammans med Swish och CHIMI | Hifab DU-Teknik tecknar fyra nya ramavtal | Lena Bredberg ny uthyrningschef hos Jernhusen
22,56,"report, year, half, half year, june, financial, january, january june, report january, financial report, year financial, year report",Nepa Interim report Q2 2025 | INTERIM REPORT FOR Q3 2024/25 | Westpay AB publishes Interim Report for Q2 2025: Accelerating growth and profitability through the SaaS transformation | Interim Report Q2 2025 | Interim report second quarter 2025 | OssDsign AB (publ) publishes Q2 2025 interim report | Interim Report Q2 2025: Commercial and operational agility drove market share gains and 46% EBITA growth | Albert Group Q2 Report 2025
17,56,"osakkeiden, omien, omien osakkeiden, oyj, osakkeiden hankinta, oyj omien, hankinta, asuntosalkku, asuntosalkku oyj, alma, fiskars oyj, oyj abp",Muutos Valmet Oyj:n omien osakkeiden määrässä | Kojamo Oyj: Omien osakkeiden hankinta 22.8.2025 | Raute mitätöi takaisinosto-ohjelman aikana hankitut omat osakkeet | Tokmanni Group Oyj: Omien osakkeiden hankinta 20.8.2025 | Tokmanni Group Oyj: OMIEN OSAKKEIDEN HANKINTA 19.8.2025 | Tokmanni Group Oyj: Omien osakkeiden hankinta 21.8.2025 | Tokmanni Group Oyj: Omien osakkeiden hankinta 22.8.2025 | Alma Media Oyj: Omien osakkeiden hankinta 19.8.2025
