cluster,size,topic_hint,sample_titles_representative
78,60,"rights, issue, rights issue, voting, voting rights, section, securities, announces, shares, approximately, information, act","Clavister and Saab Launch Cutting-edge Cross-Domain Solution | Ework Group expands into Germany and strengthens European presence | Industry validations of Crunchfish's way of rethinking payments | Teneo.ai to Sponsor Genesys Xperience 2025 | All Recharged - Momentum, Partnerships, and Funding | NIMBUS GROUP'S BRAND EDGEWATER RENEWS ITS PRODUCT LINE WITH A NEW BOAT IN THE 25-FOOT CLASS | Immunovia set to launch PancreaSure in the US on September 2nd, shares commercial strategy | Better Collective North American talent-led media brands surpass 1 billion views and downloads, providing new ways for partners to reach sports fans"
56,48,"kommer, kvartalet, andra, delarsrapport, inbjudan, investerare, andra kvartalet, publicerad, publicerad cest, nyheter investerare, nyheter, cest nyheter",Heba tillsätter IT- och digitaliseringschef | Klockstapeln i Kiruna flyttas - återförenas med kyrkan | Återbruk i fokus när Åhlin & Ekeroth renoverar anrika bostadskvarter för Lundbergs Fastigheter i Norrköping | EVIG rullar in med framtidens mobila butik - premiärvisas under Disrupt Retail tillsammans med Swish och CHIMI | Climate Smart Leasing presenterar sin satsning på AxoPur i nyhetsartikel i välansedd chilensk affärstidning | Linköpings universitet ansluter till Frejas internationella e-legitimation | RanLOS deltog i nätverksmöten för stärkt försvarssamarbete mellan Sverige och Danmark | NCC bygger ut Bålforsens vattenverk
7,48,"year, report, half, half year, financial, financial report, year financial, year report, revenue, eur million, interim, eur","SaltX Technology Holding AB Interim Report Q2 - 2025 | Ambea's interim report April - June 2025 | TCM Group A/S: Interim report Q2 2025 | Guard Therapeutics publishes interim report January-June 2025 | Nepa Interim report Q2 2025 | Infant Bacterial Therapeutics AB (publ) Interim report January 1 - June 30, 2025 | Interim Report April - June 2025 | Interim Report Q2 2025"
37,44,"uppgick, msek, uppgick msek, resultat, delarsrapport, mkr, kvartalet, aktie, procent, tsek, nettoomsattningen, halvarsrapport",Delårsrapport januari - juni 2025 | Delårsrapport januari-juni 2025 för Concejo AB (publ) | DELÅRSRAPPORT JANUARI - JUNI 2025 | Delårsrapport januari - juni 2025 Cabonline Group Holding AB (publ) | Delårsrapport januari - juni 2025 | Kvartal 2 Rekordmånga nya kundavtal | DistIT: Delårsrapport januari-juni 2025 | STARK TILLVÄXT
55,43,"warrants, turbo warrants, turbo, warrants issued, listing turbo, issued, listing, stockholm, warrant, warrants record, notice turbo, list warrant",LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP | LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP
5,41,"warrants, turbo warrants, turbo, warrants issued, listing turbo, issued, listing, stockholm, warrant, warrants record, notice turbo, list warrant",LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC
20,39,"leverage, leverage certificates, certificates, listing leverage, certificates issued, issued, certificate, listing, stockholm, effect certificate, certificate issued, notice leverage",LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP | LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP | LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP | LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP | LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP | LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP | LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP | LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP
61,39,"sek, sek million, amounted, million, amounted sek, interim report, interim, net, quarter, report, operating, profit","Interim report January - June 2025 | Starbreeze Interim Report January-June 2025 | Vitec Software Group Interim report January–June 2025 | Interim Report for the Period April 1, 2025, to June 30, 2025 | Embracer Group publishes Interim Report Q1, April-June 2025: Adjusted EBIT amounted to SEK 75 million | Continued strong demand and stable performance despite geopolitical shifts | Interim report for the period 1 January - 30 June 2025 | Webrock Ventures Interim Report - First Half of 2025"
19,38,"shares, buybacks, share buybacks, repurchase, total, repurchases, repurchase shares, code, daily, share, repurchases shares, shares week","ABB  Ltd: ABB share buybacks - August 14, 2025 - August 20, 2025 | Buyback of Class B shares in Essity during week 33, 2025 | Buyback of Class B shares in Essity during week 34, 2025 | VEF share buybacks during w. 34, 2025 | VEF share buybacks during w. 33, 2025 | Buybacks of shares of series B in Trelleborg during week 34, 2025 | Buybacks of shares of series B in Trelleborg during week 33, 2025 | Festi hf.: Buyback program week 33"
24,37,"year, report, half, half year, financial, financial report, year financial, year report, revenue, eur million, interim, eur","KH Group Plc's Half-Year-Report 1 January-30 June 2025: KH-Koneet's profitability declined - NRG performed well, orderbook at record-high level | Finnvera Group's Half-Year Report 1 January-30 June 2025: Positive economic outlook at the start of the year, the volume of domestic and export financing granted by Finnvera increased - Finnvera Group's result EUR 150 million | HONKARAKENNE OYJ HALF-YEAR REPORT 1 JANUARY TO 30 JUNE 2025 | VR's Half-year Report 1 January to 30 June 2025: Profitability remained strong in the second quarter | Apetit Plc's Half-Year Report 1 January — 30 June 2025: Operating result of the first half of the year decreased from the comparison year - profit guidance unchanged | Anora Group Plc's Half-year report for 1 January - 30 June 2025: Lower net sales affecting Comparable EBITDA in Q2. Accelerating actions to improve financial performance | Merus Power Plc's Half-year Report January 1-June 30, 2025: Profitability improved, strong growth continued | Netum Group Plc's half-year report 1 January-30 June 2025: Revenue for January-June 2025 decreased by 6.0%, comparable EBITA 7.8% of revenue"
