event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
f8c0bcde5fb911cc161f48354db04fbd,guidance_change,earnings_report,name:bavarian-nordic-a-s,gmail,2025-07-09 00:00:00+00:00,2025-10-02 11:27:46.062985+00:00,197efa8c4b16d384,,True,0.82,sig:v1,Bavarian Nordic Enters New Smallpox/Mpox Vaccine Supply Contract with European Country,"{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
c5221eb9d9d51d62b7db1adf924c2529,guidance_change,earnings_report,name:castellum,gmail,2025-07-15 00:00:00+00:00,2025-10-02 11:27:46.780123+00:00,1980cad3e0410e27,,True,0.82,sig:v1,Half-year report January-June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
6e91962fdf56140b97917d5efb017e98,guidance_change,earnings_report,name:finnair,gmail,2025-07-16 00:00:00+00:00,2025-10-02 11:27:47.065479+00:00,19811d258757ba6a,,True,0.82,sig:v1,Finnair Group Half-year Report 1 January – 30 June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""issue"", ""trigger_match"": ""issued"", ""trigger_span"": [6970, 6976]}"
a7d2d4235ca05c1ef4bd7e21907f24c7,guidance_change,earnings_report,name:camurus-ab,gmail,2025-07-17 00:00:00+00:00,2025-10-02 11:27:47.230090+00:00,19816c15b06d67c9,,True,0.82,sig:v1,Camurus’ Interim Report Second Quarter 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintained"", ""trigger_span"": [576, 586]}"
4893e339bb61276f8b4a08f8e5fbf109,guidance_change,earnings_report,name:atlas-copco,gmail,2025-07-18 00:00:00+00:00,2025-10-02 11:27:47.344649+00:00,1981d319bc57e61b,,True,0.82,sig:v1,Second-quarter report 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""publish"", ""trigger_match"": ""published"", ""trigger_span"": [1033, 1042]}"
7a6927e7a93b3c6056cb2013cf83f505,guidance_change,earnings_report,name:alfa-laval,gmail,2025-07-22 00:00:00+00:00,2025-10-02 11:27:48.226618+00:00,198309cae9156cf0,,True,0.82,sig:v1,"Alfa Laval AB (publ) Interim report April 1 - June 30, 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""publish"", ""trigger_match"": ""published"", ""trigger_span"": [1971, 1980]}"
e723252a8cb709521cf2d1fcdbeea5a5,guidance_change,earnings_report,name:nkt-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-02 11:27:50.226058+00:00,198a92facd31b7f5,,True,0.97,sig:v1,NKT A/S - NKT A/S Q2 2025 Interim Report: 13% organic growth and EBITDA of EUR 105m,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 86.0, ""old_high"": 86.0, ""new_low"": 105.0, ""new_high"": 105.0, ""delta_pp"": null, ""delta_pct"": 22.093023255813954, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updated"", ""trigger_span"": [1123, 1130]}"
e723252a8cb709521cf2d1fcdbeea5a5,guidance_change,earnings_report,name:nkt-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-02 11:27:50.226977+00:00,198a92facd31b7f5,,True,0.97,sig:v1,NKT A/S - NKT A/S Q2 2025 Interim Report: 13% organic growth and EBITDA of EUR 105m,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 105.0, ""old_high"": 105.0, ""new_low"": 86.0, ""new_high"": 86.0, ""delta_pp"": null, ""delta_pct"": -18.095238095238095, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updated"", ""trigger_span"": [1123, 1130]}"
4bca0cd9c39bea907ced2d6c420d87a2,guidance_change,earnings_report,name:fom-technologies-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-02 11:27:50.249508+00:00,198a9300fde362bc,,True,0.82,sig:v1,Reinstatement of financial guidance for 2025.,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""suspend"", ""trigger_match"": ""suspend"", ""trigger_span"": [694, 701]}"
5d264436b804ba43a4b918588d3edafc,guidance_change,earnings_report,name:nkt-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-02 11:27:50.337264+00:00,198a92de191a51ab,,True,0.97,sig:v1,NKT A/S Q2 2025 Interim Report: 13% organic growth and EBITDA of EUR 105m,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 86.0, ""old_high"": 86.0, ""new_low"": 105.0, ""new_high"": 105.0, ""delta_pp"": null, ""delta_pct"": 22.093023255813954, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updated"", ""trigger_span"": [1324, 1331]}"
