event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
f8c0bcde5fb911cc161f48354db04fbd,guidance_change,earnings_report,name:bavarian-nordic-a-s,gmail,2025-07-09 00:00:00+00:00,2025-10-03 15:50:07.707616+00:00,197efa8c4b16d384,,True,0.82,sig:v1,Bavarian Nordic Enters New Smallpox/Mpox Vaccine Supply Contract with European Country,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [375, 383]}"
3d9459b63a3f99a24753fff669c29791,guidance_change,earnings_report,name:ericsson,gmail,2025-07-15 00:00:00+00:00,2025-10-03 15:50:08.340950+00:00,1980c7500a55b2e1,,True,0.97,sig:v1,Ericsson reports second quarter results 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 8.1, ""old_high"": 8.1, ""new_low"": 48.0, ""new_high"": 48.0, ""delta_pp"": 39.9, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [1511, 1521]}"
3d9459b63a3f99a24753fff669c29791,guidance_change,earnings_report,name:ericsson,gmail,2025-07-15 00:00:00+00:00,2025-10-03 15:50:08.343779+00:00,1980c7500a55b2e1,,True,0.97,sig:v1,Ericsson reports second quarter results 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 48.0, ""old_high"": 48.0, ""new_low"": 12.0, ""new_high"": 12.0, ""delta_pp"": -36.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [1511, 1521]}"
3d9459b63a3f99a24753fff669c29791,guidance_change,earnings_report,name:ericsson,gmail,2025-07-15 00:00:00+00:00,2025-10-03 15:50:08.344044+00:00,1980c7500a55b2e1,,True,0.97,sig:v1,Ericsson reports second quarter results 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 12.0, ""old_high"": 12.0, ""new_low"": 4.1, ""new_high"": 4.1, ""delta_pp"": -7.9, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [1511, 1521]}"
3d9459b63a3f99a24753fff669c29791,guidance_change,earnings_report,name:ericsson,gmail,2025-07-15 00:00:00+00:00,2025-10-03 15:50:08.344265+00:00,1980c7500a55b2e1,,True,0.97,sig:v1,Ericsson reports second quarter results 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 4.1, ""old_high"": 4.1, ""new_low"": 12.1, ""new_high"": 12.1, ""delta_pp"": 8.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [1511, 1521]}"
3d9459b63a3f99a24753fff669c29791,guidance_change,earnings_report,name:ericsson,gmail,2025-07-15 00:00:00+00:00,2025-10-03 15:50:08.344642+00:00,1980c7500a55b2e1,,True,0.97,sig:v1,Ericsson reports second quarter results 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 12.1, ""old_high"": 12.1, ""new_low"": 6.5, ""new_high"": 6.5, ""delta_pp"": -5.6, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [1511, 1521]}"
3d9459b63a3f99a24753fff669c29791,guidance_change,earnings_report,name:ericsson,gmail,2025-07-15 00:00:00+00:00,2025-10-03 15:50:08.346957+00:00,1980c7500a55b2e1,,True,0.97,sig:v1,Ericsson reports second quarter results 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 6.5, ""old_high"": 6.5, ""new_low"": 13.2, ""new_high"": 13.2, ""delta_pp"": 6.699999999999999, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [1511, 1521]}"
3d9459b63a3f99a24753fff669c29791,guidance_change,earnings_report,name:ericsson,gmail,2025-07-15 00:00:00+00:00,2025-10-03 15:50:08.347180+00:00,1980c7500a55b2e1,,True,0.97,sig:v1,Ericsson reports second quarter results 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 13.2, ""old_high"": 13.2, ""new_low"": 6.8, ""new_high"": 6.8, ""delta_pp"": -6.3999999999999995, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [1511, 1521]}"
3d9459b63a3f99a24753fff669c29791,guidance_change,earnings_report,name:ericsson,gmail,2025-07-15 00:00:00+00:00,2025-10-03 15:50:08.347385+00:00,1980c7500a55b2e1,,True,0.97,sig:v1,Ericsson reports second quarter results 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 6.8, ""old_high"": 6.8, ""new_low"": 12.6, ""new_high"": 12.6, ""delta_pp"": 5.8, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [1511, 1521]}"
3d9459b63a3f99a24753fff669c29791,guidance_change,earnings_report,name:ericsson,gmail,2025-07-15 00:00:00+00:00,2025-10-03 15:50:08.347750+00:00,1980c7500a55b2e1,,True,0.97,sig:v1,Ericsson reports second quarter results 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 12.6, ""old_high"": 12.6, ""new_low"": 8.1, ""new_high"": 8.1, ""delta_pp"": -4.5, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [1511, 1521]}"
