event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
f8c0bcde5fb911cc161f48354db04fbd,guidance_change,earnings_report,name:bavarian-nordic-a-s,gmail,2025-07-09 00:00:00+00:00,2025-10-06 12:53:00.927053+00:00,197efa8c4b16d384,,True,0.82,sig:v1,Bavarian Nordic Enters New Smallpox/Mpox Vaccine Supply Contract with European Country,"{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
9a855f70b3ebad8cd3af33c89b01f4f5,guidance_change,earnings_report,name:addlife,gmail,2025-07-15 00:00:00+00:00,2025-10-06 12:53:02.677397+00:00,1980c9dc5960fd2a,,True,0.82,sig:v1,"Interim Report January 1 – June 30, 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [1481, 1489]}"
3d432662d2f6abce052cb8b3a658cb23,guidance_change,earnings_report,name:dometic-group-ab,gmail,2025-07-15 00:00:00+00:00,2025-10-06 12:53:02.847126+00:00,1980c93f9f819a6d,,True,0.82,sig:v1,Dometic Group AB - REPORT ON THE SECOND QUARTER 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""target"", ""trigger_match"": ""target"", ""trigger_span"": [3075, 3081]}"
c5221eb9d9d51d62b7db1adf924c2529,guidance_change,earnings_report,name:castellum,gmail,2025-07-15 00:00:00+00:00,2025-10-06 12:53:02.931887+00:00,1980cad3e0410e27,,True,0.82,sig:v1,Half-year report January-June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
318afe6b48394c890fae79f81ca47a61,guidance_change,earnings_report,name:elisa-oyj,gmail,2025-07-15 00:00:00+00:00,2025-10-06 12:53:03.079385+00:00,1980c905e9d00dfa,,True,0.82,sig:v1,Elisa’s Half-Year Financial Report January–June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""anticipate"", ""trigger_match"": ""anticipated"", ""trigger_span"": [6235, 6246]}"
a7d2d4235ca05c1ef4bd7e21907f24c7,guidance_change,earnings_report,name:camurus-ab,gmail,2025-07-17 00:00:00+00:00,2025-10-06 12:53:03.915745+00:00,19816c15b06d67c9,,True,0.82,sig:v1,Camurus’ Interim Report Second Quarter 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintained"", ""trigger_span"": [576, 586]}"
42500a159d0bfd55849be5333c3c98d7,guidance_change,earnings_report,name:electrolux-group,gmail,2025-07-18 00:00:00+00:00,2025-10-06 12:53:04.828655+00:00,1981be815a0d0e4f,,True,0.82,sig:v1,Electrolux Group Interim report Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_token"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_token"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""outlook"", ""trigger_match"": ""outlook"", ""trigger_span"": [2819, 2826]}"
48d4bf7037a4474c054bf627ddb8b496,guidance_change,earnings_report,name:asker-healthcare-group-ab,gmail,2025-07-22 00:00:00+00:00,2025-10-06 12:53:06.466227+00:00,19830b83edc2fb19,,True,0.82,sig:v1,Notice of Extraordinary General Meeting in Asker Healthcare Group AB (publ),"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""target"", ""trigger_match"": ""target"", ""trigger_span"": [19552, 19558]}"
efa197c1e8f8cca5b4b7c7d549cc2601,guidance_change,earnings_report,name:asker-healthcare-group-ab,gmail,2025-08-07 00:00:00+00:00,2025-10-06 12:53:10.396129+00:00,198838b9adf96ee2,,True,0.82,sig:v1,Acquisition of HNC,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [1083, 1091]}"
8597e2298b87ac12b5702418ef5799f7,guidance_change,earnings_report,name:h-lundbeck-a-s,gmail,2025-08-13 00:00:00+00:00,2025-10-06 12:53:10.932019+00:00,198a44959e94f27e,,True,0.82,sig:v1,Lundbeck raises financial guidance for 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""Revised"", ""trigger_span"": [602, 609]}"
